date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2008-06-29,,,,2332.7099609375,,,,,,,954.0,,,
2008-06-30,,,,2296.43994140625,,,,,,,967.0,,,
2008-07-01,,,,2265.719970703125,,,,,,,944.0,,,
2008-07-02,,,,2202.679931640625,,,,,,,931.0,,,
2008-07-03,,,,2194.02001953125,,,,,,,930.0,,,
2008-07-06,,,,2211.159912109375,,,,,,,925.0,,,
2008-07-07,,,,2175.840087890625,,,,,,,939.0,,,
2008-07-08,,,,2210.389892578125,,,,,,,919.0,,,
2008-07-09,,,,2196.3701171875,,,,,,,921.0,,,
2008-07-10,,,,2188.25,,,,,,,906.0,,,
2008-07-13,,,,2179.219970703125,,,,,,,899.0,,,
2008-07-14,,,,2142.090087890625,,,,,,,887.0,,,
2008-07-15,,,,2189.280029296875,,,,,,,903.0,,,
2008-07-16,,,,2309.199951171875,,,,,,,909.0,,,
2008-07-17,,,,2310.760009765625,,,,,,,913.0,,,
2008-07-20,,,,2294.219970703125,,,,,,,909.0,,,
2008-07-21,,,,2254.919921875,,,,,,,910.0,,,
2008-07-22,,,,2320.43994140625,,,,,,,924.0,,,
2008-07-23,,,,2336.360107421875,,,,,,,916.0,,,
2008-07-24,,,,2302.969970703125,,,,,,,909.0,,,
2008-07-27,,,,2293.320068359375,,,,,,,887.0,,,
2008-07-28,,,,2307.419921875,,,,,,,885.0,,,
2008-07-29,,,,2354.969970703125,,,,,,,904.0,,,
2008-07-30,,,,2351.330078125,,,,,,,886.0,,,
2008-07-31,,,,2291.949951171875,,,,,,,867.0,,,
2008-08-03,,,,2276.909912109375,,,,,,,861.0,,,
2008-08-04,,,,2326.199951171875,,,,,,,901.0,,,
2008-08-05,,,,2336.389892578125,,,,,,,912.0,,,
2008-08-06,,,,2325.8701171875,,,,,,,903.0,,,
2008-08-07,,,,2330.139892578125,,,,,,,954.0,,,
2008-08-10,,,,2377.969970703125,,,,,,,971.0,,,
2008-08-11,,,,2373.139892578125,,,,,,,959.0,,,
2008-08-12,,,,2360.929931640625,,,,,,,964.0,,,
2008-08-13,,,,2399.3701171875,,,,,,,966.0,,,
2008-08-14,,,,2387.699951171875,,,,,,,973.0,,,
2008-08-17,,,,2370.699951171875,,,,,,,940.0,,,
2008-08-18,,,,2303.530029296875,,,,,,,934.0,,,
2008-08-19,,,,2308.22998046875,,,,,,,942.0,,,
2008-08-20,,,,2322.3701171875,,,,,,,932.0,,,
2008-08-21,,,,2351.2900390625,,,,,,,945.0,,,
2008-08-24,,,,2337.800048828125,,,,,,,937.0,,,
2008-08-25,,,,2353.800048828125,,,,,,,946.0,,,
2008-08-26,,,,2388.25,,,,,,,947.0,,,
2008-08-27,,,,2448.300048828125,,,,,,,958.0,,,
2008-08-28,,,,2427.9599609375,,,,,,,942.0,,,
2008-08-31,,,,2395.2900390625,,,,,,,948.0,,,
2008-09-01,,,,2405.050048828125,,,,,,,945.0,,,
2008-09-02,,,,2401.050048828125,,,,,,,955.0,,,
2008-09-03,,,,2378.3798828125,,,,,,,942.0,,,
2008-09-04,,,,2339.389892578125,,,,,,,941.0,,,
2008-09-07,,,,2428.18994140625,,,,,,,954.0,,,
2008-09-08,,,,2399.419921875,,,,,,,932.0,,,
2008-09-09,,,,2397.659912109375,,,,,,,962.0,,,
2008-09-10,,,,2382.419921875,,,,,,,963.0,,,
2008-09-11,,,,2410.550048828125,,,,,,,953.0,,,
2008-09-14,,,,2368.0400390625,,,,,,,916.0,,,
2008-09-15,,,,2312.669921875,,,,,,,938.0,,,
2008-09-16,,,,2179.1201171875,,,,,,,910.0,,,
2008-09-17,,,,2140.469970703125,,,,,,,939.0,,,
2008-09-18,,,,2255.639892578125,,,,,,,947.0,,,
2008-09-21,,,,2308.909912109375,,,,,,,918.0,,,
2008-09-22,,,,2217.60009765625,,,,,,,929.0,,,
2008-09-24,,,,2242.080078125,,,,,,,934.0,,,
2008-09-25,,,,2215.9599609375,,,,,,,933.0,,,
2008-09-28,,,,2103.199951171875,,,,,,,879.0,,,
2008-09-29,,,,2162.25,,,,,,,920.0,,,
2008-09-30,,,,2142.25,,,,,,,910.0,,,
2008-10-01,,,,2103.429931640625,,,,,,,901.0,,,
2008-10-02,,,,2121.5400390625,,,,,,,886.0,,,
2008-10-05,,,,1966.5400390625,,,,,,,888.0,,,
2008-10-06,,,,2016.699951171875,,,,,,,847.0,,,
2008-10-07,,,,1956.780029296875,,,,,,,859.0,,,
2008-10-08,,,,1976.06005859375,,,,,,,811.0,,,
2008-10-09,,,,1903.800048828125,,,,,,,809.0,,,
2008-10-12,,,,1974.969970703125,,,,,,,874.0,,,
2008-10-13,,,,2042.8399658203125,,,,,,,864.0,,,
2008-10-14,,,,1936.3800048828125,,,,,,,918.0,,,
2008-10-15,,,,1877.2099609375,,,,,,,910.0,,,
2008-10-16,,,,1834.1300048828125,,,,,,,894.0,,,
2008-10-19,,,,1868.219970703125,,,,,,,953.0,,,
2008-10-20,,,,1890.8399658203125,,,,,,,966.0,,,
2008-10-21,,,,1804.300048828125,,,,,,,986.0,,,
2008-10-22,,,,1751.8599853515625,,,,,,,950.0,,,
2008-10-23,,,,1686.5400390625,,,,,,,930.0,,,
2008-10-26,,,,1667.1199951171875,,,,,,,885.0,,,
2008-10-27,,,,1706.56005859375,,,,,,,915.0,,,
2008-10-28,,,,1803.449951171875,,,,,,,867.0,,,
2008-10-29,,,,1886.97998046875,,,,,,,909.0,,,
2008-10-30,,,,1906.530029296875,,,,,,,900.0,,,
2008-11-02,,,,1920.27001953125,,,,,,,921.0,,,
2008-11-03,,,,1952.0,,,,,,,928.0,,,
2008-11-04,,,,1899.4599609375,,,,,,,884.0,,,
2008-11-05,,,,1849.1600341796875,,,,,,,884.0,,,
2008-11-06,,,,1842.4300537109375,,,,,,,900.0,,,
2008-11-09,,,,1896.93994140625,,,,,,,875.0,,,
2008-11-10,,,,1823.9100341796875,,,,,,,882.0,,,
2008-11-11,,,,1804.199951171875,,,,,,,848.0,,,
2008-11-12,,,,1759.530029296875,,,,,,,888.0,,,
2008-11-13,,,,1781.219970703125,,,,,,,841.0,,,
2008-11-16,,,,1733.0400390625,,,,,,,824.0,,,
2008-11-17,,,,1731.7900390625,,,,,,,835.0,,,
2008-11-18,,,,1751.52001953125,,,,,,,805.0,,,
2008-11-19,,,,1695.02001953125,,,,,,,768.0,,,
2008-11-20,,,,1695.93994140625,,,,,,,794.0,,,
2008-11-23,,,,1744.449951171875,,,,,,,814.0,,,
2008-11-24,,,,1836.6099853515625,,,,,,,799.0,,,
2008-11-25,,,,1855.4200439453125,,,,,,,836.0,,,
2008-11-26,,,,1901.510009765625,,,,,,,835.0,,,
2008-11-27,,,,1892.8399658203125,,,,,,,855.0,,,
2008-11-30,,,,1847.0999755859375,,,,,,,814.0,,,
2008-12-01,,,,1789.8699951171875,,,,,,,828.0,,,
2008-12-02,,,,1749.9599609375,,,,,,,839.0,,,
2008-12-03,,,,1796.9599609375,,,,,,,825.0,,,
2008-12-04,,,,1786.800048828125,,,,,,,856.0,,,
2008-12-07,,,,1879.050048828125,,,,,,,877.0,,,
2008-12-08,,,,1924.4300537109375,,,,,,,859.0,,,
2008-12-09,,,,1983.72998046875,,,,,,,868.0,,,
2008-12-10,,,,1963.5899658203125,,,,,,,831.0,,,
2008-12-11,,,,1920.18994140625,,,,,,,852.0,,,
2008-12-14,,,,1944.9300537109375,,,,,,,892.0,,,
2008-12-16,,,,1783.739990234375,,,,,,,848.0,,,
2008-12-17,,,,2007.3800048828125,,,,,,,810.0,,,
2008-12-18,,,,1945.949951171875,,,,,,,820.0,,,
2008-12-21,,,,1933.1500244140625,,,,,,,804.0,,,
2008-12-22,,,,1935.3299560546875,,,,,,,789.0,,,
2008-12-23,,,,1914.72998046875,,,,,,,803.0,,,
2008-12-28,,,,1931.4100341796875,,,,,,,779.0,,,
2008-12-29,,,,1945.4200439453125,,,,,,,788.0,,,
2008-12-30,,,,1953.56005859375,,,,,,,790.0,,,
2009-01-01,,,,2084.0,,,,,,,870.0,,,
2009-01-04,,,,2084.0,,,,,,,823.0,,,
2009-01-05,,,,2199.0,,,,,,,845.0,,,
2009-01-06,,,,2178.0,,,,,,,840.0,,,
2009-01-07,,,,2138.0,,,,,,,826.0,,,
2009-01-08,,,,2156.0,,,,,,,851.0,,,
2009-01-11,,,,2056.0,,,,,,,870.0,,,
2009-01-12,,,,2097.0,,,,,,,847.0,,,
2009-01-13,,,,2036.0,,,,,,,815.0,,,
2009-01-14,,,,2012.0,,,,,,,828.0,,,
2009-01-15,,,,1978.0,,,,,,,818.0,,,
2009-01-18,,,,1978.0,,,,,,,818.0,,,
2009-01-19,,,,1973.0,,,,,,,818.0,,,
2009-01-20,,,,1921.0,,,,,,,787.0,,,
2009-01-21,,,,1921.0,,,,,,,795.0,,,
2009-01-22,,,,1888.0,,,,,,,795.0,,,
2009-01-25,,,,1888.0,,,,,,,818.0,,,
2009-01-26,,,,1967.0,,,,,,,811.0,,,
2009-01-27,,,,2000.0,,,,,,,828.0,,,
2009-01-28,,,,2000.0,,,,,,,812.0,,,
2009-01-29,,,,2000.0,,,,,,,830.0,,,
2009-02-01,,,,1874.0,,,,,,,812.0,,,
2009-02-02,,,,1906.0,,,,,,,808.0,,,
2009-02-03,,,,1906.0,,,,,,,798.0,,,
2009-02-04,,,,1948.0,,,,,,,803.0,,,
2009-02-05,,,,1981.0,,,,,,,812.0,,,
2009-02-08,,,,2011.0,,,,,,,782.0,,,
2009-02-09,,,,2011.0,,,,,,,815.0,,,
2009-02-10,,,,1974.0,,,,,,,800.0,,,
2009-02-11,,,,1980.0,,,,,,,800.0,,,
2009-02-12,,,,1937.0,,,,,,,805.0,,,
2009-02-15,,,,1980.0,,,,,,,815.0,,,
2009-02-16,,,,1872.0,,,,,,,775.0,,,
2009-02-17,,,,1893.0,,,,,,,788.0,,,
2009-02-18,,,,1918.0,,,,,,,762.0,,,
2009-02-19,,,,1849.0,,,,,,,740.0,,,
2009-02-22,,,,1849.0,,,,,,,756.0,,,
2009-02-23,,,,1800.0,,,,,,,736.0,,,
2009-02-24,,,,1805.0,,,,,,,743.0,,,
2009-02-25,,,,1805.0,,,,,,,740.0,,,
2009-02-26,,,,1805.0,,,,,,,720.0,,,
2009-03-01,,,,1769.0,,,,,,,720.0,,,
2009-03-02,,,,1743.0,,,,,,,724.0,,,
2009-03-03,,,,1743.0,,,,,,,717.0,,,
2009-03-04,,,,1743.0,,,,,,,712.0,,,
2009-03-05,,,,1743.0,,,,,,,710.0,,,
2009-03-08,,,,1743.0,,,,,,,693.0,,,
2009-03-09,,,,1717.0,,,,,,,710.0,,,
2009-03-10,,,,1806.0,,,,,,,710.0,,,
2009-03-11,,,,1787.0,,,,,,,710.0,,,
2009-03-12,,,,1866.0,,,,,,,732.0,,,
2009-03-15,,,,1845.0,,,,,,,721.0,,,
2009-03-16,,,,1814.0,,,,,,,725.0,,,
2009-03-17,,,,1809.0,,,,,,,730.0,,,
2009-03-18,,,,1887.0,,,,,,,735.0,,,
2009-03-19,,,,1933.0,,,,,,,735.0,,,
2009-03-22,,,,2010.0,,,,,,,714.0,,,
2009-03-23,,,,1978.0,,,,,,,732.0,,,
2009-03-24,,,,1979.0,,,,,,,738.0,,,
2009-03-25,,,,1979.0,,,,,,,729.0,,,
2009-03-26,,,,1915.0,,,,,,,750.0,,,
2009-03-29,,,,1855.0,,,,,,,742.0,,,
2009-03-30,,,,1927.0,,,,,,,742.0,,,
2009-03-31,,,,2059.0,,,,,,,735.0,,,
2009-04-01,,,,2027.0,,,,,,,750.0,,,
2009-04-02,,,,2020.0,,,,,,,762.0,,,
2009-04-05,,,,1949.0,,,,,,,730.0,,,
2009-04-06,,,,1926.0,,,,,,,738.0,,,
2009-04-07,,,,1884.0,,,,,,,735.0,,,
2009-04-08,,,,2008.0,,,,,,,749.0,,,
2009-04-13,,,,2050.0,,,,,,,756.0,,,
2009-04-14,,,,2038.0,,,,,,,751.0,,,
2009-04-15,,,,1967.0,,,,,,,748.0,,,
2009-04-16,,,,1967.0,,,,,,,757.0,,,
2009-04-19,,,,1967.0,,,,,,,738.0,,,
2009-04-20,,,,1884.0,,,,,,,739.0,,,
2009-04-22,,,,1938.0,,,,,,,730.0,,,
2009-04-23,,,,1963.0,,,,,,,750.0,,,
2009-04-27,,,,1946.0,,,,,,,730.0,,,
2009-04-28,,,,1972.0,,,,,,,720.0,,,
2009-04-29,,,,1992.0,,,,,,,730.0,,,
2009-05-03,,,,2070.0,,,,,,,729.0,,,
2009-05-04,,,,2070.0,,,,,,,740.0,,,
2009-05-05,,,,2104.0,,,,,,,747.0,,,
2009-05-06,,,,2015.0,,,,,,,750.0,,,
2009-05-07,,,,2015.0,,,,,,,750.0,,,
2009-05-10,,,,2027.0,,,,,,,745.0,,,
2009-05-11,,,,2027.0,,,,,,,745.0,,,
2009-05-12,,,,1950.0,,,,,,,750.0,,,
2009-05-13,,,,1950.0,,,,,,,750.0,,,
2009-05-14,,,,2059.0,,,,,,,731.0,,,
2009-05-17,,,,2093.0,,,,,,,731.0,,,
2009-05-18,,,,2147.0,,,,,,,748.0,,,
2009-05-19,,,,2170.0,,,,,,,750.0,,,
2009-05-20,,,,2049.0,,,,,,,730.0,,,
2009-05-21,,,,2153.0,,,,,,,705.0,,,
2009-05-24,,,,2056.0,,,,,,,710.0,,,
2009-05-25,,,,2060.0,,,,,,,711.0,,,
2009-05-26,,,,2168.0,,,,,,,713.0,,,
2009-05-27,,,,2063.0,,,,,,,713.0,,,
2009-05-28,,,,2181.0,,,,,,,708.0,,,
2009-05-31,,,,2254.0,,,,,,,710.0,,,
2009-06-01,,,,2259.0,,,,,,,730.0,,,
2009-06-02,,,,2221.0,,,,,,,725.0,,,
2009-06-03,,,,2204.0,,,,,,,735.0,,,
2009-06-04,,,,2219.0,,,,,,,735.0,,,
2009-06-07,,,,2209.0,,,,,,,745.0,,,
2009-06-08,,,,2218.0,,,,,,,745.0,,,
2009-06-09,,,,2232.0,,,,,,,745.0,,,
2009-06-10,,,,2130.0,,,,,,,738.0,,,
2009-06-11,,,,2122.0,,,,,,,739.0,,,
2009-06-14,,,,2092.0,,,,,,,731.0,,,
2009-06-16,,,,2092.0,,,,,,,720.0,,,
2009-06-17,,,,2092.0,,,,,,,710.0,,,
2009-06-18,,,,2148.0,,,,,,,711.0,,,
2009-06-21,,,,2043.0,,,,,,,712.0,,,
2009-06-22,,,,2096.0,,,,,,,716.0,,,
2009-06-23,,,,2147.0,,,,,,,705.0,,,
2009-06-24,,,,2131.0,,,,,,,706.0,,,
2009-06-25,,,,2061.0,,,,,,,710.0,,,
2009-06-28,,,,2156.0,,,,,,,700.0,,,
2009-06-29,,,,2061.0,,,,,,,692.0,,,
2009-06-30,,,,2206.0,,,,,,,696.0,,,
2009-07-01,,,,2111.0,,,,,,,686.0,,,
2009-07-02,,,,2098.0,,,,,,,691.0,,,
2009-07-05,,,,2049.0,,,,,,,690.0,,,
2009-07-06,,,,2079.0,,,,,,,690.0,,,
2009-07-07,,,,2068.0,,,,,,,698.0,,,
2009-07-08,,,,2167.0,,,,,,,701.0,,,
2009-07-09,,,,2085.0,,,,,,,694.0,,,
2009-07-12,,,,2190.0,,,,,,,700.0,,,
2009-07-13,,,,2244.0,,,,,,,717.0,,,
2009-07-14,,,,2215.0,,,,,,,720.0,,,
2009-07-15,,,,2215.0,,,,,,,720.0,,,
2009-07-16,,,,2233.0,,,,,,,721.0,,,
2009-07-19,,,,2310.0,,,,,,,721.0,,,
2009-07-20,,,,2330.0,,,,,,,721.0,,,
2009-07-21,,,,2226.0,,,,,,,723.0,,,
2009-07-22,,,,2226.0,,,,,,,715.0,,,
2009-07-23,,,,2241.0,,,,,,,725.0,,,
2009-07-26,,,,2295.0,,,,,,,739.0,,,
2009-07-27,,,,2295.0,,,,,,,739.0,,,
2009-07-28,,,,2295.0,,,,,,,751.0,,,
2009-07-29,,,,2295.0,,,,,,,749.0,,,
2009-07-30,,,,2295.0,,,,,,,745.0,,,
2009-08-02,,,,2330.0,,,,,,,750.0,,,
2009-08-03,,,,2370.0,,,,,,,745.0,,,
2009-08-04,,,,2370.0,,,,,,,774.0,,,
2009-08-05,,,,2370.0,,,,,,,761.0,,,
2009-08-06,,,,2361.0,,,,,,,792.0,,,
2009-08-10,,,,2361.0,,,,,,,792.0,,,
2009-08-11,,,,2351.0,,,,,,,792.0,,,
2009-08-12,,,,2351.0,,,,,,,775.0,,,
2009-08-13,,,,2419.0,,,,,,,764.0,,,
2009-08-16,,,,2328.0,,,,,,,759.0,,,
2009-08-17,,,,2328.0,,,,,,,753.0,,,
2009-08-18,,,,2319.0,,,,,,,752.0,,,
2009-08-19,,,,2319.0,,,,,,,775.0,,,
2009-08-20,,,,2374.0,,,,,,,750.0,,,
2009-08-23,,,,2458.0,,,,,,,755.0,,,
2009-08-24,,,,2452.0,,,,,,,785.0,,,
2009-08-25,,,,2407.0,,,,,,,782.0,,,
2009-08-26,,,,2407.0,,,,,,,780.0,,,
2009-08-27,,,,2407.0,,,,,,,758.0,,,
2009-08-30,,,,2407.0,,,,,,,771.0,,,
2009-08-31,,,,2431.0,,,,,,,756.0,,,
2009-09-01,,,,2405.0,,,,,,,756.0,,,
2009-09-02,,,,2376.0,,,,,,,748.0,,,
2009-09-03,,,,2376.0,,,,,,,748.0,,,
2009-09-06,,,,2398.0,,,,,,,758.0,,,
2009-09-07,,,,2398.0,,,,,,,745.0,,,
2009-09-08,,,,2397.0,,,,,,,740.0,,,
2009-09-09,,,,2426.0,,,,,,,759.0,,,
2009-09-10,,,,2426.0,,,,,,,764.0,,,
2009-09-13,,,,2426.0,,,,,,,755.0,,,
2009-09-14,,,,2409.0,,,,,,,759.0,,,
2009-09-15,,,,2400.0,,,,,,,758.0,,,
2009-09-16,,,,2409.0,,,,,,,768.0,,,
2009-09-17,,,,2475.0,,,,,,,768.0,,,
2009-09-20,,,,2465.0,,,,,,,750.0,,,
2009-09-21,,,,2400.0,,,,,,,750.0,,,
2009-09-22,,,,2442.0,,,,,,,795.0,,,
2009-09-24,,,,2451.0,,,,,,,755.0,,,
2009-09-27,,,,2432.0,,,,,,,755.0,,,
2009-09-28,,,,2425.0,,,,,,,747.0,,,
2009-09-29,,,,2421.0,,,,,,,747.0,,,
2009-09-30,,,,2420.0,,,,,,,758.0,,,
2009-10-01,,,,2400.0,,,,,,,760.0,,,
2009-10-04,,,,2377.0,,,,,,,760.0,,,
2009-10-05,,,,2377.0,,,,,,,759.0,,,
2009-10-06,,,,2377.0,,,,,,,750.0,,,
2009-10-07,,,,2377.0,,,,,,,750.0,,,
2009-10-08,,,,2424.0,,,,,,,742.0,,,
2009-10-11,,,,2442.0,,,,,,,759.0,,,
2009-10-12,,,,2460.0,,,,,,,764.0,,,
2009-10-13,,,,2486.0,,,,,,,764.0,,,
2009-10-14,,,,2487.0,,,,,,,764.0,,,
2009-10-15,,,,2507.0,,,,,,,774.0,,,
2009-10-18,,,,2501.0,,,,,,,766.0,,,
2009-10-19,,,,2511.0,,,,,,,781.0,,,
2009-10-20,,,,2506.0,,,,,,,780.0,,,
2009-10-21,,,,2500.0,,,,,,,775.0,,,
2009-10-22,,,,2542.0,,,,,,,795.0,,,
2009-10-25,,,,2543.0,,,,,,,785.0,,,
2009-10-26,,,,2521.0,,,,,,,794.0,,,
2009-10-27,,,,2482.0,,,,,,,796.0,,,
2009-10-28,,,,2464.0,,,,,,,797.0,,,
2009-10-29,,,,2500.0,,,,,,,792.0,,,
2009-11-01,,,,2485.0,,,,,,,800.0,,,
2009-11-02,,,,2426.0,,,,,,,792.0,,,
2009-11-03,,,,2457.0,,,,,,,790.0,,,
2009-11-04,,,,2420.0,,,,,,,778.0,,,
2009-11-05,,,,2498.0,,,,,,,783.0,,,
2009-11-08,,,,2456.0,,,,,,,780.0,,,
2009-11-09,,,,2474.0,,,,,,,792.0,,,
2009-11-10,,,,2530.0,,,,,,,789.0,,,
2009-11-11,,,,2509.77001953125,,,,,,,796.0,,,
2009-11-12,,,,2486.0,,,,,,,796.0,,,
2009-11-15,,,,2545.922119140625,,,,,,,777.0,,,
2009-11-16,,,,2585.0,,,,,,,790.0,,,
2009-11-17,,,,2505.0,,,,,,,803.0,,,
2009-11-18,,,,2585.0,,,,,,,783.0,,,
2009-11-19,,,,2535.0,,,,,,,806.0,,,
2009-11-22,,,,2544.0,,,,,,,805.0,,,
2009-11-23,,,,2582.0,,,,,,,800.0,,,
2009-11-24,,,,2630.0,,,,,,,790.0,,,
2009-11-25,,,,2561.0,,,,,,,796.0,,,
2009-11-26,,,,2487.0,,,,,,,780.0,,,
2009-11-29,,,,2533.0,,,,,,,755.0,,,
2009-11-30,,,,2554.0,,,,,,,791.0,,,
2009-12-01,,,,2561.0,,,,,,,780.0,,,
2009-12-02,,,,2585.0,,,,,,,782.0,,,
2009-12-03,,,,2555.0,,,,,,,790.0,,,
2009-12-06,,,,2550.0,,,,,,,775.0,,,
2009-12-07,,,,2530.0,,,,,,,805.0,,,
2009-12-08,,,,2505.0,,,,,,,805.0,,,
2009-12-09,,,,2500.0,,,,,,,808.0,,,
2009-12-10,,,,2527.0,,,,,,,805.0,,,
2009-12-13,,,,2531.0,,,,,,,807.0,,,
2009-12-14,,,,2516.0,,,,,,,802.0,,,
2009-12-16,,,,2500.0,,,,,,,801.0,,,
2009-12-17,,,,2542.0,,,,,,,801.0,,,
2009-12-20,,,,2554.0,,,,,,,800.0,,,
2009-12-21,,,,2573.0,,,,,,,760.0,,,
2009-12-22,,,,2581.0,,,,,,,849.0,,,
2009-12-23,,,,2579.0,,,,,,,845.0,,,
2009-12-27,,,,2620.0,,,,,,,822.0,,,
2009-12-28,,,,2596.0,,,,,,,810.0,,,
2009-12-29,,,,2568.0,,,,,,,810.0,,,
2009-12-30,,,,2579.0,,,,,,,815.0,,,
2010-01-03,,,,2615.0,,,,,,,808.0,,,
2010-01-04,,,,2615.0,,,,,,,797.0,,,
2010-01-05,,,,2624.0,,,,,,,806.0,,,
2010-01-06,,,,2605.0,,,,,,,815.0,,,
2010-01-07,,,,2622.0,,,,,,,825.0,,,
2010-01-10,,,,2621.0,,,,,,,825.0,,,
2010-01-11,,,,2598.0,,,,,,,806.0,,,
2010-01-12,,,,2615.0,,,,,,,799.0,,,
2010-01-13,,,,2652.0,,,,,,,809.0,,,
2010-01-14,,,,2635.0,,,,,,,802.0,,,
2010-01-17,,,,2605.0,,,,,,,822.0,,,
2010-01-18,,,,2596.0,,,,,,,826.0,,,
2010-01-19,,,,2606.0,,,,,,,835.0,,,
2010-01-20,,,,2595.0,,,,,,,822.0,,,
2010-01-21,,,,2650.0,,,,,,,802.0,,,
2010-01-24,,,,2590.0,,,,,,,815.0,,,
2010-01-25,,,,2535.0,,,,,,,785.0,,,
2010-01-26,,,,2535.0,,,,,,,812.0,,,
2010-01-27,,,,2570.0,,,,,,,814.0,,,
2010-01-28,,,,2527.0,,,,,,,801.0,,,
2010-01-31,,,,2527.0,,,,,,,798.0,,,
2010-02-01,,,,2561.0,,,,,,,785.0,,,
2010-02-02,,,,2590.0,,,,,,,805.0,,,
2010-02-03,,,,2590.0,,,,,,,807.0,,,
2010-02-04,,,,2484.0,,,,,,,790.0,,,
2010-02-07,,,,2471.0,,,,,,,807.0,,,
2010-02-08,,,,2484.0,,,,,,,778.0,,,
2010-02-09,,,,2565.0,,,,,,,807.0,,,
2010-02-10,,,,2537.0,,,,,,,789.0,,,
2010-02-11,,,,2522.0,,,,,,,778.0,,,
2010-02-14,,,,2527.0,,,,,,,791.0,,,
2010-02-15,,,,2580.0,,,,,,,815.0,,,
2010-02-16,,,,2635.0,,,,,,,820.0,,,
2010-02-17,,,,2536.0,,,,,,,802.0,,,
2010-02-18,,,,2531.0,,,,,,,805.0,,,
2010-02-21,,,,2543.0,,,,,,,835.0,,,
2010-02-22,,,,2566.633056640625,,,,,,,830.0,,,
2010-02-23,,,,2521.0,,,,,,,830.0,,,
2010-02-24,,,,2599.0,,,,,,,816.0,,,
2010-02-25,,,,2540.0,,,,,,,810.0,,,
2010-02-28,,,,2575.0,,,,,,,807.0,,,
2010-03-01,,,,2597.0,,,,,,,830.0,,,
2010-03-02,,,,2662.0,,,,,,,825.0,,,
2010-03-03,,,,2655.0,,,,,,,816.0,,,
